merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
Rwireless,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
SHOWPASS EVENT TICKETS,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
SoftMoc E-commerce,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Sunday Furniture Ltd,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Tenaquip,Home Improvement,Tier 2,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
The Sony Shop,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Transformer Table,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Trevi,Outdoor & Pools,Tier 2,summer_home,"Jun, Jul",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Pre-summer install and outdoor living push
Wizeprep,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Goodmorning.com,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,Yes,Spring / Labour Day / holiday mattress and bedding push
Samsung,Electronics & Wireless,Tier 0,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,BTS / holiday device and accessory financing
Sleep Country,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring / Labour Day / holiday mattress and bedding push
Structube,Furniture & Home,Tier 0,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,Yes,Spring refresh / move season / holiday big-ticket financing
Canon,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,BTS / holiday device and accessory financing
Casper,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,High,Lynda,Planned,Lock creative and launch checklist,No,Spring / Labour Day / holiday mattress and bedding push
Cozey,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
EQ3,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Endy Sleep,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring / Labour Day / holiday mattress and bedding push
Hudson's Bay,Retail / Multi,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,BTS / holiday merchandising and offer coordination
JYSK,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Jump+,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,BTS / holiday device and accessory financing
MUST,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Maison Corbeil,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Urban Barn,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Urban Barn Ltd.,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
402 - Mobile Klinik Brandon Shoppers Mall,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Ashley Home Store,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Bowers & Wilkins,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Browns Shoes,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Canadian Beauty School,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Cellcom Communications,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Definitive Technology,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Denon,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Dufresne,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Ecole de Conduite 2000,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Emma Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Fizz,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Footlocker,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
GhostBed,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Giant Tiger,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
H&R Block Central,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block East,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block GTAQC,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block Newfoundland,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block West,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Hart,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Hetta Furniture,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
INDOCHINO 855-334-0788,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Marantz,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Mobile Klinik,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Mobile Klinik Franchise Kanata,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Novosbed,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Omnia Tattoo Academy,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
PROGRAMME GS+,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Polk Audio,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Polysleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Quoted Tech Gaming PC's,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Ren's Pet Depot (SFCC),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Ren's Pet Depot (VCN),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Rove Concepts,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Rwireless,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
SHOWPASS EVENT TICKETS,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Silk and Snow,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Simba Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
SoftMoc E-commerce,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Sunday Furniture Ltd,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
The Sony Shop,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Transformer Table,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Wizeprep,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Jun 2026,2026-06,2026-06-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Goodmorning.com,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,Yes,Spring / Labour Day / holiday mattress and bedding push
Samsung,Electronics & Wireless,Tier 0,"bts, holiday","Aug, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,BTS / holiday device and accessory financing
Sleep Country,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring / Labour Day / holiday mattress and bedding push
Structube,Furniture & Home,Tier 0,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,Yes,Spring refresh / move season / holiday big-ticket financing
Canon,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,BTS / holiday device and accessory financing
Casper,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,Spring / Labour Day / holiday mattress and bedding push
Clutch,Auto,Tier 1,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jul 2026,2026-07,2026-07-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,No,Spring upgrade / winter prep parts and service financing
Cozey,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
EQ3,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jul 2026,2026-07,2026-07-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
